Learning Rate=0.05, Iteration=500, Training MSE = 0.7870
Learning Rate=0.05, Iteration=1000, Training MSE = 0.7870
Learning Rate=0.05, Iteration=2000, Training MSE = 0.7870
Learning Rate=0.01, Iteration=500, Training MSE = 0.5924
Learning Rate=0.01, Iteration=1000, Training MSE = 0.5924
Learning Rate=0.01, Iteration=2000, Training MSE = 0.5924
Learning Rate=0.001, Iteration=500, Training MSE = 0.5444
Learning Rate=0.001, Iteration=1000, Training MSE = 0.5444
Learning Rate=0.001, Iteration=2000, Training MSE = 0.5444
Learning Rate=0.05, Iteration=500, Training MSE = 0.7870
Learning Rate=0.05, Iteration=1000, Training MSE = 0.7870
Learning Rate=0.05, Iteration=2000, Training MSE = 0.7870
Learning Rate=0.01, Iteration=500, Training MSE = 0.5924
Learning Rate=0.01, Iteration=1000, Training MSE = 0.5924
Learning Rate=0.01, Iteration=2000, Training MSE = 0.5924
Learning Rate=0.001, Iteration=500, Training MSE = 0.5444
Learning Rate=0.001, Iteration=1000, Training MSE = 0.5444
Learning Rate=0.001, Iteration=2000, Training MSE = 0.5444
